,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
0,0.0,0.0,0.0,0,0.0
1,0.0,0.0,0.0,0,0.0
2,0.0,0.0,0.0,0,0.0
3,0.0,0.0,0.0,0,0.0
4,0.0,0.0,0.0,0,0.0
5,0.0,0.0,0.0,0,0.0
6,0.004919399670060344,0.06726124655373686,0.06726124655373686,0,1.886213005752789
7,0.19185658713235343,1.0089186983060527,1.0089186983060527,0,38.75970205697189
8,0.3394385772341637,1.7398242441899936,1.7398242441899936,0,67.68388165206655
9,1.5250138977187067,3.94150904804898,3.94150904804898,0,196.96171224426925
10,1.5250138977187067,6.398786588812166,6.398786588812166,0,254.5645569840836
11,3.7289049499057407,9.057847869236562,9.057847869236562,0,427.9651300388817
12,2.00711506538462,9.997132363524457,9.997132363524457,0,332.42299683430963
13,2.563007228101439,9.997132363524457,9.997132363524457,0,343.292190336324
14,3.787937745946465,9.997132363524457,9.997132363524457,0,389.1634425571119
15,4.550444694805818,9.997132363524457,9.997132363524457,0,416.5846190515862
16,5.2588382472945066,9.515224345801975,9.515224345801975,0,447.4377241009282
17,4.353668708003404,7.533259614018528,7.533259614018528,0,382.40868784516215
18,3.5616453611236882,4.905586915319208,4.905586915319208,0,338.7945378498214
19,3.4534185683823613,2.255493801101976,2.255493801101976,0,68.45768673665438
20,0.8805725409408015,0.52912180622273,0.52912180622273,0,7.3738356791893125
21,0.029516398020362062,0.02242041551791228,0.02242041551791228,0,1.3525529221345758
22,0.0,0.0,0.0,0,0.0
23,0.0,0.0,0.0,0,0.0
24,0.0,0.0,0.0,0,0.0
25,0.0,0.0,0.0,0,0.0
26,0.0,0.0,0.0,0,0.0
27,0.0,0.0,0.0,0,0.0
28,0.0,0.0,0.0,0,0.0
29,0.0,0.0,0.0,0,0.0
30,0.0,0.07172476160306207,0.07172476160306207,0,1.9632501745990156
31,0.16721165230516202,0.8472487464361707,0.8472487464361707,0,34.12279798764718
32,0.38852119212081765,2.281743978497412,2.281743978497412,0,88.64731043817223
33,3.3835769642926907,3.9089995073668824,3.9089995073668824,0,309.35955760949787
34,4.6229103872603625,7.392133242715585,7.392133242715585,0,460.07221229514494
35,6.240929022801488,8.535246630764386,8.535246630764386,0,535.9062077634223
36,10.0,9.997133185622607,9.997133185622607,0,665.1611251205936
37,10.0,9.997133185622607,9.997133185622607,0,641.6766202523035
38,10.0,9.997133185622607,9.997133185622607,0,594.4078083259151
39,7.672064046942728,6.647988841083815,6.647988841083815,0,330.0070149301108
40,4.234389195139545,8.270761572353095,8.270761572353095,0,339.13334056914886
41,3.4671827904452712,6.311779021069461,6.311779021069461,0,284.9842470693616
42,2.331127152724906,2.909335642524205,2.909335642524205,0,187.9694569598354
43,1.1950715150045403,1.9679481464840154,1.9679481464840154,0,111.70043300821942
44,0.30491536596823665,0.21069148720899478,0.21069148720899478,0,7.332102978051225
45,0.009835979547362473,0.0,0.0,0,-1.0161648830175645
