,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
0,0.0,0.0,0.0,0,0.0
1,0.0,0.0,0.0,0,0.0
2,0.0,0.0,0.0,0,0.0
3,0.0,0.0,0.0,0,0.0
4,0.0,0.0,0.0,0,0.0
5,0.0,0.0,0.0,0,0.0
6,0.0,0.0,0.0,0,0.0
7,0.0,0.0,0.0,0,0.0
8,0.023978319883842403,0.03704329757271173,0.03704329757271173,0,0.8006672385674418
9,0.3117181584899512,0.33338967815440557,0.33338967815440557,0,11.360440233697565
10,0.647414636863745,0.8519958441723697,0.8519958441723697,0,26.600851134584158
11,0.9111761555860114,1.3335587126176223,1.3335587126176223,0,39.81349579459918
12,1.007089435121381,1.5558184980538927,1.5558184980538927,0,51.49657336834986
13,0.9111761555860114,1.5187752004811808,1.5187752004811808,0,47.095144280179994
14,0.5994579970960601,1.4076453077630457,1.4076453077630457,0,32.68310886729677
15,0.23978319883842403,0.8519958441723697,0.8519958441723697,0,20.33392457690195
16,0.023978319883842403,0.18521648786355865,0.18521648786355865,0,3.5400742596906634
17,0.0,0.0,0.0,0,0.0
18,0.0,0.0,0.0,0,0.0
19,0.0,0.0,0.0,0,0.0
20,0.0,0.0,0.0,0,0.0
21,0.0,0.0,0.0,0,0.0
22,0.0,0.0,0.0,0,0.0
23,0.0,0.0,0.0,0,0.0
24,0.0,0.0,0.0,0,0.0
25,0.0,0.0,0.0,0,0.0
26,0.0,0.0,0.0,0,0.0
27,0.0,0.0,0.0,0,0.0
28,0.0,0.0,0.0,0,0.0
29,0.0,0.0,0.0,0,0.0
30,0.0,0.0,0.0,0,0.0
31,0.0,0.0,0.0,0,0.0
32,0.04793891031058328,0.037030533704758894,0.037030533704758894,0,3.0747338544715292
33,0.3595418273293746,0.44436640445710673,0.44436640445710673,0,24.958849866320616
34,0.7909920201246242,0.9998244100284903,0.9998244100284903,0,55.31598456380681
35,1.1745033026092904,1.5182518818951145,1.5182518818951145,0,82.13869617343698
36,1.390228399006915,1.5923129493046326,1.5923129493046326,0,92.04216279426485
37,1.2943505783857487,1.407160280780838,1.407160280780838,0,80.01037578364155
38,0.9827476613669572,1.1849770785522846,1.1849770785522846,0,61.9789392994398
39,0.5033585582611245,0.5924885392761423,0.5924885392761423,0,32.8713492345947
40,0.07190836546587492,0.07406106740951779,0.07406106740951779,0,4.613720054953862
41,0.0,0.0,0.0,0,0.0
42,0.0,0.0,0.0,0,0.0
43,0.0,0.0,0.0,0,0.0
44,0.0,0.0,0.0,0,0.0
45,0.0,0.0,0.0,0,0.0
46,0.0,0.0,0.0,0,0.0
47,0.0,0.0,0.0,0,0.0
48,0.0,0.0,0.0,0,0.0
49,0.0,0.0,0.0,0,0.0
50,0.0,0.0,0.0,0,0.0
51,0.0,0.0,0.0,0,0.0
52,0.0,0.0,0.0,0,0.0
53,0.0,0.0,0.0,0,0.0
54,0.0,0.0,0.0,0,0.0
55,0.0,0.0,0.0,0,0.0
