,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
0,0.0,0.0,0.0,0,0.0
1,0.0,0.0,0.0,0,0.0
2,0.0,0.0,0.0,0,0.0
3,0.0,0.0,0.0,0,0.0
4,0.0,0.0,0.0,0,0.0
5,0.0,0.0,0.0,0,0.0
6,0.004919399670060344,0.06726124655373686,0.06726124655373686,0,-1.1005848784441534
7,0.19185658713235343,1.0089186983060527,1.0089186983060527,0,-4.724343499692395
8,0.3394385772341637,1.7398242441899936,1.7398242441899936,0,-7.189138417393849
9,1.5250138977187067,3.94150904804898,3.94150904804898,0,70.03772096832193
10,1.5250138977187067,6.398786588812166,6.398786588812166,0,5.358811743092815
11,3.7289049499057407,9.057847869236562,9.057847869236562,0,171.12073921297474
12,2.00711506538462,9.997132363524457,9.997132363524457,0,-29.428906563847363
13,2.563007228101439,9.997132363524457,9.997132363524457,0,23.832965016925982
14,3.787937745946465,9.997132363524457,9.997132363524457,0,132.58710256955408
15,4.550444694805818,9.997132363524457,9.997132363524457,0,196.4512902326536
16,5.2588382472945066,9.515224345801975,9.515224345801975,0,272.60240871863544
17,4.353668708003404,7.533259614018528,7.533259614018528,0,244.95497297812835
18,3.5616453611236882,4.905586915319208,4.905586915319208,0,269.89065436621706
19,3.4534185683823613,2.255493801101976,2.255493801101976,0,303.370733600338
20,0.8805725409408015,0.52912180622273,0.52912180622273,0,79.1260176792308
21,0.029516398020362062,0.02242041551791228,0.02242041551791228,0,2.807229335136781
22,0.0,0.0,0.0,0,0.0
23,0.0,0.0,0.0,0,0.0
24,0.0,0.0,0.0,0,0.0
25,0.0,0.0,0.0,0,0.0
26,0.0,0.0,0.0,0,0.0
27,0.0,0.0,0.0,0,0.0
28,0.0,0.0,0.0,0,0.0
29,0.0,0.0,0.0,0,0.0
30,0.0,0.07172476160306207,0.07172476160306207,0,-1.9632501745990147
31,0.16721165230516202,0.8472487464361707,0.8472487464361707,0,-3.3826078278662095
32,0.38852119212081765,2.281743978497412,2.281743978497412,0,-16.631022266657453
33,3.3835769642926907,3.9089995073668824,3.9089995073668824,0,281.81900959172106
34,4.6229103872603625,7.392133242715585,7.392133242715585,0,319.9052282434234
35,6.240929022801488,8.535246630764386,8.535246630764386,0,429.44069348351206
36,10.0,9.997133185622607,9.997133185622607,0,665.5427554505122
37,10.0,9.997133185622607,9.997133185622607,0,642.0447765546483
38,10.0,9.997133185622607,9.997133185622607,0,594.7488445642498
39,7.672064046942728,6.647988841083815,6.647988841083815,0,457.1357109854363
40,4.234389195139545,8.270761572353095,8.270761572353095,0,188.30217757743287
41,3.4671827904452712,6.311779021069461,6.311779021069461,0,172.4065066461786
42,2.331127152724906,2.909335642524205,2.909335642524205,0,161.93272866417297
43,1.1950715150045403,1.9679481464840154,1.9679481464840154,0,75.39996338089142
44,0.30491536596823665,0.21069148720899478,0.21069148720899478,0,22.997765060562777
45,0.009835979547362473,0.0,0.0,0,0.547165706240227
